;Gabon;Colombia;Montenegro;Belarus;Bosnia and Herzegovina;North Korea;Niue;Trinidad and Tobago;Republic of the Congo;Laos;Sweden;Chile;Senegal;Iran;Paraguay;Benin;Andorra;Jordan;Syria;Ghana;Vatican City;Sri Lanka;Panama;Solomon Islands;Latvia;Samoa;Guinea;Lesotho;Lebanon;Cameroon;Bhutan;Turkmenistan;Brunei;Gambia;Eritrea;Iceland;Estonia;Uruguay;Yemen;Burundi;Russia;Ethiopia;Fiji;Dominica;Haiti;Norway;Hungary;Tuvalu;Macedonia;South Korea;Qatar;Myanmar;South Africa;Nauru;Ivory Coast;Cyprus;Sierra Leone;Georgia;Botswana;Uganda;Guatemala;Nicaragua;Kuwait;Zimbabwe;Abkhazia;Ecuador;Comoros;The Bahamas;Saint Lucia;Dominican Republic;Grenada;Guyana;Moldova;Marshall Islands;Sudan;Mozambique;Egypt;Northern Cyprus;Chad;Belize;United States;Saint Kitts and Nevis;Monaco;Singapore;Romania;Honduras;Mauritania;Malawi;Niger;Israel;Burkina Faso;Germany;Bolivia;Equatorial Guinea;Angola;Liechtenstein;Mexico;Australia;SÃ£o TomÃ© and PrÃ­ncipe;Italy;Tanzania;Slovenia;Peru;China;Oman;Croatia;Luxembourg;Argentina;San Marino;Austria;Zambia;Portugal;Saudi Arabia;Finland;Poland;Kiribati;Papua New Guinea;Maldives;Vanuatu;Lithuania;Kenya;Palestine;United Arab Emirates;Czech Republic;Slovakia;Libya;Swaziland;Taiwan;Somalia;Nepal;Cuba;Azerbaijan;Liberia;India;Iraq;Madagascar;France;Philippines;Serbia;Bangladesh;Vietnam;Venezuela;Transnistria;Nigeria;Armenia;Turkey;Antigua and Barbuda;Barbados;Togo;Namibia;South Ossetia;Kazakhstan;Netherlands;Rwanda;Saint Vincent and the Grenadines;Cambodia;Sahrawi Arab Democratic Republic;El Salvador;Ukraine;Costa Rica;Mongolia;Bulgaria;Guinea-Bissau;Brazil;South Sudan;Kyrgyzstan;Afghanistan;New Zealand;Pakistan;Belgium;Canada;Somaliland;Kosovo;Ireland;Tonga;Japan;Malta;Tajikistan;Thailand;Denmark;United Kingdom;Tunisia;Micronesia;Bahrain;Democratic Republic of the Congo;Djibouti;Central African Republic;Palau;Algeria;Mauritius;Cape Verde;Cook Islands;Morocco;Suriname;Jamaica;Malaysia;Switzerland;Albania;East Timor;Uzbekistan;Mali;Nagorno-Karabakh;Greece;Indonesia;Spain;Seychelles
Egypt;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;7.0;15.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;4.0;3.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;23.0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;3.0;46.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;6.0;0;0;0;2.0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;3.0;2.0;0;0;18.0;0;0;0;0;0;0;0;2.0;4.0;0;3.0;0;0;0;0;0;0;3.0;9.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;3.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;2.0;0;0;0
Northern Cyprus;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;474.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;60.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;7.0;0;0;0
Chad;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38.0;0;0;0;0;0;11.0;0;0;0;0;0;1.0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;2.0;0;0;19.0;0;0;3.0;0;0;0;8.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0
Belize;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;46.0;3.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;40.0;0;0;0;1.0;0;0;0;0;0;0;17.0;3.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;2.0;0;0;6.0;0;1.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;0;1.0;0
United States;0;0;0;0;0;4.0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;19.0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;3.0;4.0;0;0;0;2.0;0;0;0;0;0;0;0;26.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;12.0;0;0;0;0;41.0;3.0;0;3.0;0;0;0;23.0;0;0;3.0;0;0;0;0;0;4.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;3.0;59.0;11.0;0;4.0;9.0;0;0;10.0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;2.0;0;0;20.0;0;0;0;0;17.0;0;0;0;0;3.0;0;3.0;0;0;0;0;3.0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;7.0;0
Saint Kitts and Nevis;0;6.0;0;1.0;0;0;9.0;12.0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;2.0;5.0;9.0;1.0;9.0;14.0;9.0;0;9.0;0;0;3.0;6.0;0;1.0;1.0;0;0;0;1.0;0;16.0;24.0;7.0;0;0;11.0;1.0;0;0;0;9.0;9.0;0;3.0;9.0;7.0;9.0;12.0;3.0;6.0;0;6.0;0;3.0;0;6.0;12.0;4.0;23.0;15.0;0;4.0;9.0;3.0;1.0;0;0;20.0;11.0;0;0;9.0;1.0;3.0;0;12.0;12.0;0;0;0;3.0;0;0;0;7.0;18.0;0;0;9.0;1.0;0;0;0;2.0;1.0;0;0;0;9.0;0;0;0;0;6.0;9.0;0;6.0;1.0;12.0;0;0;0;0;0;9.0;0;0;0;6.0;1.0;6.0;21.0;0;3.0;7.0;3.0;1.0;3.0;1.0;11.0;0;12.0;1.0;0;17.0;25.0;0;6.0;0;0;7.0;9.0;13.0;0;0;2.0;0;2.0;1.0;1.0;0;0;2.0;0;0;11.0;12.0;0;17.0;3.0;0;4.0;3.0;1.0;12.0;0;0;1.0;11.0;0;6.0;0;0;0;0;6.0;0;12.0;0;6.0;0;3.0;21.0;3.0;0;1.0;0;0;0;0;0;2.0;0;3.0
Monaco;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;71.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;2.0;0;2.0;3.0;9.0;0
Singapore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;29.0;3.0;0;7.0;0;0;0;0;0;0;0;13.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;5.0;0;0;0;0;0;0;0;14.0;0;0;3.0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.0;0;0;2.0;0;0;0;0;13.0;0;0
Romania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.0;0;0;0;0;0;25.0;0;3.0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;29.0;0;0;0;3.0;0;0;0;6.0;0;0;0;0;0;0;0;0;5.0;0;14.0;0;0;0;0;0;1.0;0;3.0;0;0;0;3.0;0;6.0;0;0;0;4.0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;2.0;0;3.0;0;0;0;0;0;0;0;0;4.0;0;4.0;0;10.0;0;0;0;3.0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;17.0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;1.0;0
Honduras;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;21.0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;6.0;14.0;0;0;3.0;0;0;0;0;0;0;0;0;1.0;0;3.0;0;4.0;0;0;0;0;0;0;0;3.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;3.0;0;0;0;2.0;0;0;0;0;1.0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;7.0;0
Mauritania;0;0;0;0;0;0;0;0;0;0;0;0;35.0;1.0;0;0;0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;4.0;0;0;0;0;0;0;0;3.0;11.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;1.0;0;0;4.0;0;0;0;0;0;0;0;2.0;4.0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;10.0;0;0;0;20.0;0;0;0;0;0;0;0;5.0;0;0;0;4.0;0
Malawi;0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;1.0;11.0;1.0;0;1.0;0;6.0;0;0;0;0;0;0;0;1.0;0;1.0;2.0;0;0;0;0;0;0;0;0;7.0;0;0;4.0;0;0;0;0;0;0;8.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;1.0;0;0;1.0;9.0;3.0;0;0;0;0;7.0;0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0
Niger;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;18.0;0;3.0;0;0;0;0;0;0;0;0;0;12.0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;1.0;0;0;12.0;0;0;0;0;0;0;20.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;1.0;0;0;0;29.0;0;0;0;0;0
Israel;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;50.0;36.0;0;0;0;0;0;0;0;0;0;42.0;0;0;0;0;0;1.0;0;0;0;5.0;0;13.0;15.0;0;0;4.0;0;2.0;0;0;0;1.0;0;1.0;0;0;9.0;0;0;0;1.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;56.0;0;0;0;12.0;0;0;0;1.0;0;2.0;0;0;0;0;4.0;1.0;0;0;0;0;1.0;0;0;0;0;3.0;1.0;2.0;0;0;1.0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;96.0;0;0;0;0;0;0;0;0;0;3.0;0;7.0;11.0;0;7.0;0;0;0;3.0;1.0;0;0;3.0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;6.0;0;0;1.0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;7.0;0;2.0;0
Burkina Faso;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;4.0;0;0;0;6.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18.0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;18.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;14.0;0;0;0;0;0;0;1.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.0;0;0;0;0;0
Germany;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;1.0;5.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;2.0;0;0;6.0;0;0;30.0;0;0;0;0;13.0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;3.0;0;0;18.0;0;1.0;0;0;0;0;0;0;2.0;0;0;3.0;3.0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;4.0;0;0;6.0;0;0;0;0;0;0;5.0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;3.0;0;0;3.0;0;0;0
Bolivia;0;3.0;0;0;0;0;0;0;0;0;0;27.0;0;0;19.0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;3.0;0;0;3.0;0;0;39.0;0;0;0;0;10.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;3.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0
Equatorial Guinea;19.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;339.0;0;0;23.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;8.0;0;0;0;0;0;0;0;15.0;1.0;0;3.0;0;0;7.0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;9.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;13.0;8.0;0;0;6.0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;1.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;17.0;0
Angola;6.0;0;0;0;0;0;0;0;21.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;6.0;44.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;0;0;2.0;0;0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0
Liechtenstein;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;5.0;0;6.0;0;0;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;2.0;44.0;0;3.0;0;0;3.0;0;0;0;0;3.0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32.0;0;0;3.0;0;0;0;0;0;0
Mexico;0;4.0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;10.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.0;40.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;0;1.0;0;0;1.0;3.0;0;0;0;4.0;0;3.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;0;3.0;0;0;6.0;0;0;8.0;0;0;5.0;3.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;2.0;0;0;0;0;2.0;0;2.0;0;0;0;8.0;0;0;0;0;1.0;0;16.0;0;0;0;0;5.0;0;0;1.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.0;0;0;0;57.0;0
Australia;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;4.0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0;4.0;0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;13.0;0;0;0;0;0;2.0;0;3.0;0;0;0;0;7.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;1.0;0;4.0;0;0;0;0;7.0;0;0
SÃ£o TomÃ© and PrÃ­ncipe;14.0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;14.0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;4.0;17.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0
Italy;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;1.0;0;0;0;0;0;3.0;0;0;1.0;0;0;4.0;1.0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;3.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;4.0;0;0;0;3.0;0;0;0;13.0;0;0;0;0;0;0;9.0;0;0;0;0;0;2.0;0;0;0;7.0;3.0;4.0;0;6.0;0;1.0;5.0;26.0;0;3.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;4.0;0;0;0;0;1.0;5.0;0;39.0;3.0;0;0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;1.0;0;0;3.0;0;0;3.0;3.0;3.0;3.0;0;0;1.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;10.0;14.0;2.0;0;0;0;8.0;0;16.0;0
Tanzania;0;0;0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;11.0;0;9.0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.0;0;1.0;13.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;9.0;13.0;3.0;0;0;0;2.0;0;0;0;0;0;0;18.0;3.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;8.0;4.0;0;0;0;0;0;14.0;0;0;0;0;0;0;0;0;0;13.0;0;2.0;0;0;0;0;0;3.0;0;0;0;3.0;15.0;6.0;6.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;1.0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;10.0;0;2.0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0
Slovenia;0;0;0;0;2.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;0;3.0;0;0;0;0;0;29.0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;17.0;0;0;0;0;0;0;0;43.0;0;0;0;1.0;0;39.0;0;1.0;0;44.0;0;0;0;5.0;0;0;0;0;0;0;0;0;0;2.0;8.0;0;0;0;0;0;0;0;0;1.0;0;0;11.0;0;22.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;9.0;3.0;0;1.0;3.0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0
